"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
2.61476746303111e-241,0.421629143621308,0.47,0.294,5.83642245423174e-237,"1","GADD45A"
2.87981130610177e-241,0.531395899482434,0.472,0.301,6.42802681634976e-237,"1","SMIM19"
2.91350099384179e-241,0.559915197342069,0.154,0.061,6.50322556835426e-237,"1","ZSWIM4"
3.45503336899917e-241,0.257803266168303,0.461,0.268,7.71197998294304e-237,"1","EFEMP2"
3.7976115327458e-241,0.269017452512558,0.372,0.218,8.4766487022419e-237,"1","UBE3C"
5.08225624255061e-241,0.7394503286443,0.285,0.155,1.13441041589972e-236,"1","INF2"
8.75969943130038e-241,0.644094978303202,0.35,0.204,1.95525251006056e-236,"1","MTHFD2"
9.96253394353828e-241,0.543437256153404,0.474,0.306,2.22373720153718e-236,"1","MRPL55"
1.585957902674e-240,0.975224409902099,0.256,0.134,3.54001663455863e-236,"1","KLHDC8B"
1.93165646009651e-240,0.385180312718382,0.476,0.297,4.31165038458142e-236,"1","KLF3"
2.03952578192517e-240,0.306289595658961,0.321,0.178,4.55242549783517e-236,"1","ENOSF1"
4.36514038059201e-240,0.523433147993911,0.242,0.121,9.74342984351942e-236,"1","PDHX"
4.38209204518169e-240,0.622852693629684,0.476,0.296,9.78126765405004e-236,"1","CDK2AP1"
7.29253796101624e-240,0.369224671212814,0.313,0.171,1.62776739827843e-235,"1","APEH"
1.19040833889817e-239,0.609597120210315,0.5,0.33,2.65711045325461e-235,"1","YIF1A"
1.34631080644495e-239,0.363408192748006,0.416,0.252,3.00510035106576e-235,"1","CRIPT"
1.47776493060507e-239,1.15318682012691,0.247,0.129,3.29851910160358e-235,"1","TUSC1"
1.82649435703342e-239,0.39722627807422,0.253,0.128,4.0769180543343e-235,"1","ATG9A"
2.88397953921397e-239,1.78659484733482,0.146,0.06,6.43733072947949e-235,"1","C4BPB"
3.0494703604221e-239,0.361297159392402,0.498,0.325,6.80672279149817e-235,"1","CLSTN1"
4.02076512940002e-239,0.425220339815551,0.418,0.255,8.97474984533378e-235,"1","BAG6"
4.34907203535492e-239,0.389660053676935,0.331,0.185,9.70756369011572e-235,"1","PRCC"
4.50596687017871e-239,0.786169783536928,0.141,0.054,1.00577686509259e-234,"1","PRKCE"
5.30135464517376e-239,0.434624986564179,0.284,0.152,1.18331537034924e-234,"1","FOXK2"
5.93781265471912e-239,0.858084724328223,0.168,0.071,1.32537916265986e-234,"1","VPS37C"
6.10312764579824e-239,0.482791600094992,0.611,0.432,1.36227912181862e-234,"1","PDAP1"
9.25102043815958e-239,0.279346787005253,0.425,0.258,2.0649202720016e-234,"1","AKT2"
1.38042286379994e-238,0.911595119554788,0.113,0.038,3.08124187428785e-234,"1","ZNF90"
1.83857177206544e-238,0.275421114610447,0.271,0.142,4.10387605242726e-234,"1","DHRS1"
3.04109493797245e-238,0.284306979092705,0.305,0.165,6.7880280110483e-234,"1","GMCL1"
4.45861015594806e-238,0.96775951293649,0.233,0.117,9.95206372909166e-234,"1","MOSPD1"
4.56307744950139e-238,0.939487221818563,0.124,0.044,1.01852451750321e-233,"1","ZNF487"
5.25693815163137e-238,0.314762600895876,0.439,0.27,1.17340116482564e-233,"1","KLHDC2"
5.63378364957212e-238,0.499024304357172,0.21,0.099,1.25751684842099e-233,"1","NSUN4"
7.3086205825722e-238,0.309638961060651,0.265,0.137,1.63135720023594e-233,"1","LAS1L"
8.06182122436097e-238,0.577460711506929,0.232,0.115,1.79947911548961e-233,"1","AP4M1"
8.65991445513e-238,0.54398334754197,0.55,0.374,1.93297950552957e-233,"1","C1orf43"
9.75185278796055e-238,0.639439642443019,0.621,0.464,2.17671106080067e-233,"1","NDUFAB1"
1.04686427509347e-237,0.461478982497053,0.576,0.391,2.33670574843614e-233,"1","METTL26"
1.36817601437751e-237,0.484412339725264,0.239,0.119,3.05390568169204e-233,"1","PDP1"
2.57436023789287e-237,0.383254581354575,0.231,0.112,5.74622948700067e-233,"1","PCYT2"
3.50759722906958e-237,1.1392615003371,0.123,0.044,7.8293077750062e-233,"1","PLEKHG5"
4.00667853306572e-237,0.815122521271089,0.173,0.074,8.943307153656e-233,"1","HIST1H2BG"
4.04439597880617e-237,1.07762940971676,0.168,0.072,9.02749626429325e-233,"1","C20orf96"
4.5306275580886e-237,0.786488928382491,0.295,0.159,1.01128137724096e-232,"1","RAI14"
5.39689206042719e-237,0.945844119408351,0.149,0.059,1.20464027680795e-232,"1","FGGY"
5.71098304876344e-237,0.556466837203093,0.189,0.085,1.27474852631449e-232,"1","C1orf109"
5.88414490279848e-237,0.424119512814494,0.169,0.071,1.31339998375365e-232,"1","ACADSB"
6.10894220971056e-237,1.2062009036298,0.177,0.078,1.36357699062949e-232,"1","TMTC1"
8.77986826133978e-237,0.331667731847682,0.505,0.329,1.95975439461365e-232,"1","SLC25A37"
9.82137971859877e-237,0.329747338964324,0.363,0.213,2.19223016698843e-232,"1","CBWD1"
1.02912149659652e-236,0.51456182238329,0.307,0.169,2.29710209255309e-232,"1","SLC30A9"
1.177255031104e-236,0.45946840212643,0.732,0.525,2.62775095492723e-232,"1","YWHAQ"
1.59530789827168e-236,0.57798673776148,0.413,0.257,3.56088675973223e-232,"1","DPM1"
2.53661364082623e-236,1.00059829630952,0.193,0.089,5.66197530768822e-232,"1","FAM161A"
6.57006381044456e-236,0.549525980013168,0.239,0.12,1.46650394312933e-231,"1","TPRA1"
7.99166662398955e-236,0.43065424347443,0.819,0.673,1.78381990714071e-231,"1","NCL"
1.01237909333613e-235,0.333190660846064,0.242,0.122,2.25973137423558e-231,"1","ZNF587"
1.25333016407822e-235,0.342228581817949,0.22,0.105,2.79755825923899e-231,"1","NFRKB"
1.3305570048316e-235,0.931655632982154,0.172,0.074,2.96993629048461e-231,"1","EPHB2"
1.34916514885596e-235,0.398760400914152,0.279,0.147,3.0114715287614e-231,"1","C8orf76"
1.71977086154888e-235,0.418255848783367,0.427,0.262,3.83870054006326e-231,"1","RYBP"
1.77973654812182e-235,0.429436406866149,0.36,0.211,3.97254994906272e-231,"1","DLD"
1.85309179977983e-235,0.567607211175923,0.197,0.091,4.13628620628855e-231,"1","TLDC1"
1.98806301396852e-235,0.412964764239639,0.298,0.162,4.43755545347913e-231,"1","PACS2"
2.09466350243341e-235,0.39527670922477,0.533,0.332,4.6754984037816e-231,"1","PPP2CB"
2.13317046487169e-235,0.834313548469475,0.241,0.122,4.76144979464009e-231,"1","TANC1"
8.45284152107457e-235,1.3570063493254,0.131,0.049,1.88675875591905e-230,"1","CTF1"
9.15610720816094e-235,0.452142939993428,0.408,0.248,2.0437346899336e-230,"1","ASNSD1"
9.86623381248616e-235,0.640558191741072,0.198,0.091,2.20224204928504e-230,"1","BCKDHB"
9.89076658606706e-235,1.38226303923342,0.104,0.033,2.20771800967603e-230,"1","MST1"
2.13646153299797e-234,0.700393586023978,0.269,0.144,4.76879578780476e-230,"1","EFHC1"
2.70865771724498e-234,0.350025900624395,0.278,0.147,6.04599489066252e-230,"1","NPEPL1"
3.11774686717301e-234,0.412614802728436,0.381,0.227,6.95912278221688e-230,"1","HNRNPUL2"
4.06434267599916e-234,1.43656236067183,0.155,0.065,9.07201928709772e-230,"1","MIPOL1"
5.65026265271293e-234,0.50676937643073,0.161,0.067,1.26119512671205e-229,"1","FBXO46"
6.09591193103581e-234,0.579704660245319,0.386,0.232,1.3606685021265e-229,"1","UROD"
6.17247763174317e-234,0.883561663088321,0.132,0.049,1.37775873218139e-229,"1","ZNF717"
6.43952583878339e-234,0.388527804405192,0.549,0.374,1.43736656247484e-229,"1","TSTD1"
6.62887357989336e-234,0.535049481385189,0.611,0.457,1.479630871768e-229,"1","BCAP31"
8.5985029153494e-234,1.32241162793798,0.1,0.031,1.91927183573514e-229,"1","SLC22A23"
1.69022868782836e-233,0.81725138816102,0.257,0.132,3.77275945410168e-229,"1","BCAR1"
2.03159640958014e-233,0.395027500540035,0.339,0.194,4.53472634582383e-229,"1","SP1"
2.30730153043251e-233,0.364953166349701,0.361,0.211,5.15012774607841e-229,"1","FAM120AOS"
3.24536615109969e-233,0.587144898857546,0.327,0.188,7.24398178586962e-229,"1","NUDT9"
4.92606377275177e-233,1.08172676127178,0.183,0.083,1.09954669471592e-228,"1","KREMEN1"
5.07337785992818e-233,0.573814858824779,0.472,0.305,1.13242867211457e-228,"1","MRPL36"
6.18268356831158e-233,0.402685565186615,0.401,0.241,1.38003679928283e-228,"1","NAE1"
7.1788209482851e-233,0.614571192933095,0.374,0.219,1.60238462386672e-228,"1","MTUS1"
8.91038287430404e-233,0.308683702523362,0.452,0.278,1.9888865613734e-228,"1","RYK"
1.38431184567536e-232,0.485380625375124,0.401,0.245,3.08992247073197e-228,"1","EMC2"
1.54353567428208e-232,0.430752244694372,0.299,0.165,3.44532597856504e-228,"1","SCAP"
1.60546988519313e-232,0.619502641190867,0.317,0.178,3.58356933073957e-228,"1","CTNNBIP1"
1.67912690803696e-232,0.309053796295415,0.302,0.164,3.7479791714293e-228,"1","KIF3B"
2.03575736794072e-232,0.44815582445745,0.285,0.152,4.54401402098049e-228,"1","GEMIN6"
2.04289496645971e-232,1.65527266149069,0.111,0.037,4.55994585463471e-228,"1","REEP6"
2.08257038792098e-232,0.252864291903046,0.348,0.199,4.64850536287842e-228,"1","RBM10"
2.1455587972219e-232,1.12986847145706,0.128,0.047,4.789101791279e-228,"1","ZNF486"
2.16815535071758e-232,0.942824517172488,0.269,0.143,4.83953955833672e-228,"1","B4GALT2"
2.56830057235104e-232,0.448206190235628,0.437,0.269,5.73270370754476e-228,"1","CRK"
2.78624302778671e-232,0.817171913412436,0.25,0.129,6.21917306232271e-228,"1","PEMT"
3.10055794926082e-232,1.55448914954304,0.119,0.042,6.92075539854508e-228,"1","FAM171A2"
3.3789480601666e-232,0.980190179323372,0.134,0.051,7.54214996509788e-228,"1","FKBPL"
3.49688702635395e-232,0.492486909205426,0.423,0.263,7.80540153152464e-228,"1","TPGS2"
3.58519842354008e-232,0.410081377879582,0.369,0.215,8.00252140118381e-228,"1","EMG1"
4.96834713156106e-232,1.13555452219086,0.197,0.093,1.10898476323574e-227,"1","SOWAHC"
7.60648740076995e-232,1.38902290027451,0.165,0.071,1.69784405272586e-227,"1","AVPI1"
7.70688526545603e-232,0.361786431300084,0.283,0.152,1.72025386010244e-227,"1","CDC37L1"
8.50455918103723e-232,0.418037865034119,0.357,0.207,1.89830265479932e-227,"1","TMEM14A"
9.14145809007271e-232,0.684002134210842,0.242,0.124,2.04046486028513e-227,"1","GOT1"
9.62103726825314e-232,0.39660004546327,0.566,0.384,2.14751172864678e-227,"1","MAT2A"
1.32967492117135e-231,0.479114318348941,0.307,0.169,2.96796739154656e-227,"1","PSMD10"
1.40084269718866e-231,0.629847176190438,0.28,0.149,3.1268209843948e-227,"1","PTGFRN"
1.54338827689624e-231,1.37196690974558,0.114,0.039,3.44499697286009e-227,"1","PELI3"
1.6200762410626e-231,0.616722586651704,0.184,0.082,3.61617217767583e-227,"1","PTCH1"
1.72029106543989e-231,0.670219347541723,0.196,0.091,3.83986168716837e-227,"1","TFB2M"
1.86375218921392e-231,0.528803607795988,0.213,0.103,4.16008126154439e-227,"1","COQ8A"
2.86825264461589e-231,0.811980283143218,0.221,0.109,6.40222672804714e-227,"1","NUDT15"
3.08110890386905e-231,0.377786570863983,0.455,0.29,6.8773431843261e-227,"1","PHACTR4"
3.96674370355583e-231,0.31703306631862,0.305,0.168,8.85416862070697e-227,"1","RAB11FIP2"
4.84562640782614e-231,1.2228329788049,0.181,0.082,1.08159227049087e-226,"1","NRSN2"
5.12091358811562e-231,0.586669275654395,0.465,0.303,1.14303912200329e-226,"1","ECI2"
5.85607087802866e-231,0.472570614276233,0.364,0.216,1.30713358068478e-226,"1","RFNG"
6.11658339399302e-231,0.501356428422025,0.252,0.13,1.36528257937318e-226,"1","CEP89"
6.17443040298473e-231,0.86900310672085,0.135,0.052,1.37819461025022e-226,"1","PPFIBP2"
8.91408092856518e-231,0.521059439435931,0.612,0.437,1.98971200406503e-226,"1","TMEM219"
9.01598103969118e-231,0.475961827042098,0.332,0.189,2.01245712786947e-226,"1","ZMPSTE24"
1.00919110233464e-230,0.529357150360631,0.311,0.174,2.25261545952115e-226,"1","EIF2D"
1.13911271481637e-230,0.504184867947244,0.349,0.205,2.54261349074162e-226,"1","PSMG4"
1.15073964755579e-230,0.50132092079869,0.32,0.18,2.56856596730928e-226,"1","DRG1"
1.52301546924369e-230,0.382342927840092,0.286,0.154,3.39952282889883e-226,"1","ENDOV"
1.78476734862845e-230,0.472547021297953,0.555,0.375,3.98377919887357e-226,"1","RAB1A"
2.26739321460584e-230,0.872650534730917,0.23,0.117,5.0610483943217e-226,"1","WISP2"
3.25470004104275e-230,0.47928219548642,0.397,0.243,7.26481596161153e-226,"1","GPS1"
3.25674207679978e-230,0.538593933889662,0.663,0.507,7.26937398962479e-226,"1","ZNHIT1"
3.331621135084e-230,1.32587647717021,0.16,0.068,7.436511535621e-226,"1","B9D1"
3.56771471606271e-230,0.470210283496892,0.264,0.139,7.96349601772357e-226,"1","NOL10"
4.46247232961526e-230,0.530420018694472,0.238,0.12,9.96068448693423e-226,"1","MOSPD3"
4.75217870968312e-230,0.284962030420146,0.254,0.13,1.06073380978837e-225,"1","VPS54"
5.52921120239859e-230,0.902818961070736,0.243,0.124,1.23417523248739e-225,"1","TRIM47"
7.34938424977279e-230,0.361835920106956,0.487,0.315,1.64045605839179e-225,"1","EMD"
8.25654028523402e-230,0.608110983327839,0.733,0.566,1.84294235706708e-225,"1","ERH"
1.95737022357982e-229,0.388720838090722,0.264,0.138,4.36904607605251e-225,"1","POLR2D"
2.43050158269381e-229,0.271140487264358,0.498,0.314,5.42512258273084e-225,"1","QSOX1"
2.72729487104203e-229,0.380620148239856,0.321,0.181,6.08759488165291e-225,"1","THUMPD3"
2.91731345739491e-229,0.409794524125535,0.846,0.712,6.51173536825119e-225,"1","SKP1"
4.15984583205686e-229,0.527438496437959,0.504,0.338,9.28519188173411e-225,"1","PIGT"
5.05876657645483e-229,1.367246891307,0.128,0.048,1.12916728753048e-224,"1","LARGE1"
5.26515676256463e-229,0.520513229275505,0.406,0.247,1.17523564097205e-224,"1","REEP3"
5.89693745329175e-229,0.862312359784454,0.264,0.142,1.31625540894925e-224,"1","SCRN1"
6.33230823296444e-229,0.937024000848406,0.251,0.131,1.41343452067999e-224,"1","GXYLT2"
7.08208527224008e-229,1.06043521370008,0.134,0.052,1.58079225361671e-224,"1","STOX2"
1.23796025737144e-228,0.499213546896765,0.267,0.141,2.76325109047879e-224,"1","TBL1X"
1.3355712675609e-228,0.47258049791643,0.385,0.235,2.9811286263227e-224,"1","RARS"
1.62747141880823e-228,0.409926645468962,0.152,0.062,3.63267895392184e-224,"1","AC092279.1"
1.67798004268533e-228,0.651784853380462,0.153,0.063,3.74541925327793e-224,"1","OXSM"
2.21154579961453e-228,0.435619706296752,0.281,0.151,4.93639137931959e-224,"1","TEX261"
2.62905012804959e-228,0.50724854588606,0.345,0.2,5.8683027908195e-224,"1","ETFRF1"
2.86827813591276e-228,1.2237849749274,0.251,0.138,6.40228362717087e-224,"1","HSPB6"
3.19713297671101e-228,0.83790283858029,0.268,0.144,7.13632051731663e-224,"1","SNHG18"
3.66054716282516e-228,0.454575325419991,0.435,0.27,8.17070732214205e-224,"1","C12orf10"
4.30823216523077e-228,0.534846475595642,0.41,0.25,9.6164050160116e-224,"1","RRAS"
4.43779180132885e-228,0.583662671397229,0.295,0.16,9.90559507974613e-224,"1","ELK1"
4.69133115918438e-228,0.573890200517094,0.325,0.186,1.04715202804155e-223,"1","TP53"
6.0554931891838e-228,0.331849494119146,0.323,0.18,1.35164663475772e-223,"1","NNMT"
8.55155222861773e-228,1.04855924852885,0.224,0.113,1.90879197294976e-223,"1","SNX21"
1.21721325088509e-227,0.4469479884077,0.406,0.247,2.71694169730061e-223,"1","MRPL23"
1.37170316472324e-227,0.431493073948018,0.572,0.389,3.06177863397874e-223,"1","BCL7C"
1.40680476683443e-227,0.543302907335645,0.206,0.099,3.14012892005112e-223,"1","RPP14"
1.46418014047884e-227,0.593231930033921,0.102,0.032,3.26819649156283e-223,"1","WNT10A"
1.670555254586e-227,0.568351082112432,0.721,0.569,3.7288463837614e-223,"1","SSBP1"
1.82608384826794e-227,0.331582393976797,0.436,0.269,4.07600175771887e-223,"1","OXA1L"
2.39926587050026e-227,0.706906382961861,0.189,0.087,5.35540134954362e-223,"1","FHIT"
2.40326237522262e-227,0.414612174483548,0.819,0.675,5.36432194773441e-223,"1","MZT2B"
3.90196830864684e-227,0.348116380457533,0.367,0.217,8.7095834617306e-223,"1","TMBIM1"
5.47202991938108e-227,0.658850497611286,0.28,0.153,1.22141179830505e-222,"1","SCML1"
6.61542262833086e-227,0.459447464785231,0.471,0.305,1.47662848486973e-222,"1","RNF187"
7.25714424102397e-227,0.343424947475051,0.254,0.131,1.61986716603896e-222,"1","ARHGAP12"
7.64050590464483e-227,0.542353645786301,0.41,0.254,1.70543732297577e-222,"1","MYO1C"
7.70428065988248e-227,3.02808336471918,0.252,0.144,1.71967248609237e-222,"1","IGF2"
1.11890439443419e-226,0.402758143308747,0.344,0.199,2.49750649881655e-222,"1","SYNJ2BP"
1.25053380316965e-226,0.931320108058816,0.123,0.045,2.79131650205498e-222,"1","SPIN3"
1.44352369961206e-226,0.520167160591715,0.411,0.256,3.22208924990409e-222,"1","SIL1"
1.8417280164945e-226,0.348868501940979,0.423,0.259,4.11092110561737e-222,"1","GNL1"
1.99049043944819e-226,0.646910656887635,0.202,0.096,4.44297370989231e-222,"1","SLC7A1"
1.9984521398252e-226,0.824438294467752,0.138,0.054,4.46074502130384e-222,"1","SPATA2"
2.38563258842258e-226,0.579553847599811,0.599,0.423,5.32497050061805e-222,"1","CCT5"
3.09784150766854e-226,0.323775120097816,0.49,0.314,6.91469202926694e-222,"1","ZFR"
3.46865130335661e-226,0.4149475629183,0.334,0.192,7.74237657422229e-222,"1","GGCX"
4.01419415416895e-226,0.857203899884249,0.188,0.087,8.96008277152052e-222,"1","THTPA"
4.44861420569375e-226,0.388537361191623,0.426,0.264,9.92975176852902e-222,"1","KDSR"
5.71333419050377e-226,0.643809572828709,0.491,0.32,1.27527332466235e-221,"1","NME1"
6.14705713771034e-226,0.615480407972639,0.123,0.044,1.37208462370833e-221,"1","ZNF48"
7.10164388993488e-226,0.446612366362116,0.283,0.153,1.58515793267236e-221,"1","ABCF2"
7.46577174286791e-226,0.328330807630079,0.232,0.116,1.66643491072555e-221,"1","MYNN"
7.85867470774412e-226,0.391660303519123,0.871,0.746,1.75413478151556e-221,"1","CALM2"
1.1894113913206e-225,0.789439301210806,0.208,0.101,2.6548851665667e-221,"1","GAB2"
1.1952847672861e-225,0.314962328940836,0.437,0.272,2.66799512905931e-221,"1","DNAJC2"
3.79326968027826e-225,0.603082105296902,0.677,0.518,8.46695725334909e-221,"1","ATP5A1"
5.48531413849858e-225,0.613067692253179,0.167,0.072,1.22437696885427e-220,"1","ZNF844"
6.95315162666742e-225,0.359760266876618,0.256,0.134,1.55201297458843e-220,"1","ATG13"
8.17229512112239e-225,0.532231542623301,0.51,0.341,1.82413799398573e-220,"1","HSD17B10"
1.06496310379709e-224,0.53059426085655,0.264,0.14,2.37710414398549e-220,"1","NOA1"
1.19515084298034e-224,0.284119092633994,0.578,0.371,2.66769619661642e-220,"1","CALU"
1.25353387880158e-224,0.348008350567007,0.437,0.275,2.79801297087302e-220,"1","RCC2"
2.37208679359135e-224,0.477385807511297,0.461,0.292,5.29473493197526e-220,"1","TMED3"
2.42256164056463e-224,0.395021909965467,0.607,0.427,5.40739983790431e-220,"1","RAD23A"
2.58857001277378e-224,0.889803141325654,0.224,0.113,5.77794712551236e-220,"1","NAT14"
3.25443684632539e-224,0.320817594723359,0.199,0.094,7.26422848468289e-220,"1","DIEXF"
4.00936657912203e-224,0.5471491706526,0.311,0.175,8.94930714125829e-220,"1","ZDHHC4"
4.85007786352035e-224,1.03268392938945,0.136,0.053,1.08258587991638e-219,"1","LMLN"
5.01352484539905e-224,0.340213570702273,0.951,0.919,1.11906888074152e-219,"1","RPL35"
5.67588628668387e-224,1.35593449245456,0.139,0.055,1.26691457805071e-219,"1","MORN4"
6.17646505939817e-224,0.327850344931001,0.295,0.162,1.37864876590827e-219,"1","DSTYK"
6.34163973635259e-224,0.45407847426122,0.403,0.247,1.41551740555126e-219,"1","IMP4"
7.3491634522959e-224,0.388178338494431,0.404,0.246,1.64040677418697e-219,"1","MAFF"
8.27818162451412e-224,0.955664694398844,0.142,0.057,1.8477729204078e-219,"1","CIB2"
1.23778857801876e-223,1.04578222298356,0.2,0.096,2.76286788499567e-219,"1","MEX3D"
1.30944748787432e-223,0.425429622468072,0.782,0.634,2.92281773768426e-219,"1","SEC62"
1.34413249210292e-223,0.421917273960981,0.239,0.122,3.00023813562293e-219,"1","NAT10"
1.92821574897653e-223,0.279877133275641,0.405,0.244,4.30397037329051e-219,"1","LTA4H"
2.40502566919602e-223,0.560100300409215,0.148,0.06,5.36825779621243e-219,"1","FBXL19"
3.94057514853045e-223,0.403247806776628,0.2,0.094,8.79575778903481e-219,"1","POLR1A"
4.21881064093071e-223,0.706925538660618,0.221,0.109,9.41680723162145e-219,"1","TBC1D7"
4.7339344736156e-223,0.539012514264806,0.674,0.483,1.05666151385574e-218,"1","EIF3L"
4.90506462627543e-223,0.626689803057563,0.519,0.361,1.09485947523094e-218,"1","UQCC2"
6.57999924816932e-223,0.841013813239678,0.24,0.124,1.46872163218387e-218,"1","COBLL1"
8.1693899345324e-223,0.454208895631537,0.504,0.336,1.82348952728698e-218,"1","SUCLG1"
1.76731525303812e-222,1.05752042248363,0.227,0.117,3.94482437630638e-218,"1","SRD5A3"
2.1303993109452e-222,0.607803719274679,0.258,0.137,4.75526430196078e-218,"1","SMIM8"
3.09769274809807e-222,0.387042081204894,0.215,0.105,6.91435998302969e-218,"1","NUP205"
4.54864044376014e-222,0.561901961073868,0.546,0.385,1.0153020334517e-217,"1","PSMC1"
5.03202479702356e-222,0.469690410218827,0.476,0.303,1.12319825494363e-217,"1","HCFC1R1"
5.24815538192552e-222,0.324417305459037,0.325,0.186,1.17144076279959e-217,"1","SENP5"
5.82780685924935e-222,0.494802724982236,0.224,0.111,1.30082476905305e-217,"1","LINC02001"
6.67668694161347e-222,0.563729729987988,0.308,0.174,1.49030329223754e-217,"1","RFK"
9.09085780485239e-222,1.43809854402517,0.106,0.036,2.0291703706211e-217,"1","ZSCAN31"
1.06850976865305e-221,1.67835184010091,0.104,0.034,2.38502065461048e-217,"1","CADM4"
1.07845608681246e-221,0.953040336575621,0.154,0.065,2.40722183137409e-217,"1","STRADB"
1.0909676824321e-221,0.66142583905473,0.697,0.534,2.4351489639567e-217,"1","P4HB"
1.29548147351534e-221,0.391286487309895,0.408,0.236,2.89164419703358e-217,"1","PARVA"
3.53814844708906e-221,0.446908353248186,0.224,0.111,7.89750114874749e-217,"1","CSTF1"
3.55812134290284e-221,0.879511329434932,0.116,0.041,7.94208264949343e-217,"1","PHOSPHO2"
3.65965578448505e-221,0.306004776533817,0.96,0.886,8.16871767654908e-217,"1","ACTG1"
3.71779755828068e-221,0.347602583878543,0.326,0.186,8.2984959298383e-217,"1","ZNF322"
4.64086239653328e-221,0.445091633183877,0.395,0.24,1.03588689553019e-216,"1","RNF5"
6.79792334781892e-221,0.430790256828343,0.227,0.114,1.51736447046666e-216,"1","AAAS"
6.99898488935423e-221,0.640848336063786,0.224,0.112,1.56224341715276e-216,"1","PCCB"
1.04776881931101e-220,0.941446018943428,0.113,0.04,2.33872478158411e-216,"1","KIF27"
1.27931593343783e-220,0.37304038043327,0.55,0.366,2.85556109502657e-216,"1","SEC63"
1.83805440118515e-220,0.501126806394716,0.402,0.244,4.10272122888538e-216,"1","C20orf27"
1.96977985860683e-220,0.857559258900762,0.165,0.072,4.39674562239631e-216,"1","KCTD6"
2.28274998339364e-220,0.759654073521428,0.264,0.142,5.09532623793295e-216,"1","PXMP2"
2.74718880357391e-220,0.839279909130924,0.192,0.09,6.13200012845734e-216,"1","BYSL"
2.77749718120022e-220,0.74096176217211,0.22,0.11,6.19965145815701e-216,"1","LONRF1"
2.88923495588914e-220,0.382243434334454,0.528,0.348,6.44906134504014e-216,"1","NIFK"
3.30418777786589e-220,0.353115518794405,0.963,0.931,7.37527753897446e-216,"1","RPL11"
3.33308387089357e-220,0.533899135595152,0.301,0.169,7.43977650822154e-216,"1","SLC41A3"
3.81609098301131e-220,0.558309381453294,0.184,0.085,8.51789668317954e-216,"1","FKTN"
5.22954032142632e-220,0.721127134755895,0.172,0.077,1.16728569514557e-215,"1","ACSF2"
5.43504036382436e-220,0.321698386637974,0.416,0.255,1.21315535960924e-215,"1","GTPBP4"
5.6296895981109e-220,0.463077318947097,0.5,0.331,1.25660301519433e-215,"1","EMC4"
1.4420612642732e-219,0.991271134375664,0.25,0.134,3.21882494798421e-215,"1","ZNF462"
1.44635166524989e-219,0.957043584735011,0.189,0.089,3.22840155200428e-215,"1","CDON"
1.58258942745965e-219,0.695767843571007,0.172,0.077,3.53249786103268e-215,"1","USP31"
1.82854884812597e-219,0.473476329693894,0.628,0.445,4.08150388390197e-215,"1","PGLS"
2.37040870332371e-219,0.604224016416576,0.761,0.653,5.29098926668884e-215,"1","NDUFA1"
2.65991842529486e-219,0.370181544242833,0.331,0.191,5.93720391710065e-215,"1","OXLD1"
2.79877168807437e-219,0.484743703391661,0.223,0.111,6.24713828495079e-215,"1","METTL13"
3.35908665341901e-219,0.316222967909108,0.379,0.228,7.49781731909657e-215,"1","COQ4"
3.63961662061977e-219,0.338002725891107,0.431,0.268,8.1239882588854e-215,"1","PUM3"
3.81531535923547e-219,1.05779789073794,0.133,0.052,8.51616541334949e-215,"1","TFAP4"
4.13621388428099e-219,1.19206564863504,0.114,0.041,9.23244301110359e-215,"1","REPS2"
4.39133426513133e-219,0.309205924608325,0.576,0.392,9.80189721319965e-215,"1","NOP56"
5.80856142220741e-219,0.505522297326491,0.5,0.332,1.29652899505092e-214,"1","NAA20"
1.16278225614059e-218,0.268582968255434,0.203,0.097,2.59544627393142e-214,"1","PARP6"
1.46061110684411e-218,0.497917705476722,0.194,0.091,3.26023005158673e-214,"1","ALKBH4"
1.90004919943633e-218,0.42851046390439,0.289,0.158,4.24109981806182e-214,"1","CEP68"
2.30804939983057e-218,0.920856510277727,0.258,0.14,5.15179706536181e-214,"1","ARMCX2"
2.35303223560058e-218,0.447917983669304,0.217,0.107,5.25220325308405e-214,"1","TRMT61B"
2.57198527238564e-218,0.588311440024432,0.532,0.356,5.740928326492e-214,"1","STRAP"
2.67184706332654e-218,0.2987090385194,0.441,0.275,5.96382983005117e-214,"1","PMPCB"
2.68127215919294e-218,0.324906203807233,0.428,0.273,5.98486758653457e-214,"1","ZMYND8"
2.91112384569275e-218,0.318856888395297,0.229,0.115,6.49791953597079e-214,"1","GATD1"
3.5619036106591e-218,0.304106283262736,0.283,0.154,7.95052504935218e-214,"1","DDX41"
3.58001827550055e-218,0.938495713484166,0.109,0.038,7.99095879274479e-214,"1","CBX8"
3.80953473481583e-218,0.470062572575913,0.333,0.194,8.50326248158242e-214,"1","TOMM70"
4.00080291846576e-218,0.428936282833087,0.1,0.032,8.93019219430742e-214,"1","TMEM79"
4.30243562347601e-218,0.40775919063735,0.292,0.161,9.60346655516081e-214,"1","MID1IP1"
5.53241523459281e-218,0.483412208133518,0.499,0.332,1.23489040451346e-213,"1","MRPL40"
5.55824796166385e-218,0.46235214282667,0.344,0.204,1.24065652752299e-213,"1","IRAK1"
5.66936032224123e-218,0.675841608101758,0.216,0.107,1.26545791752746e-213,"1","ZCCHC14"
