"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
8.0606000365593e-09,-0.156859581375866,0.059,0.178,0.00017992065341604,"KIAA0368"
8.16344840885209e-09,0.246472323113456,0.142,0.316,0.000182216331933987,"HERC2"
8.25265894135949e-09,-3.16262345219322,0.004,0.079,0.000184207600230085,"CFAP54"
8.27363597090233e-09,0.486992909526777,0.14,0.322,0.000184675828506511,"PMVK"
8.34494604826102e-09,0.356752994177029,0.221,0.458,0.000186267540743234,"UBALD2"
8.52086547841437e-09,-2.81035640228996,0.004,0.079,0.000190194238343687,"MINDY1"
8.62345200688016e-09,0.725674541830464,0.122,0.292,0.000192484072245572,"NDUFA7"
8.80056038154377e-09,0.483012080742506,0.236,0.5,0.000196437308276438,"PDCD5"
8.81656472865558e-09,0.0812807224719934,0.039,0.145,0.000196794541308321,"SLC10A7"
8.83013296269798e-09,0.014044629097352,0.356,0.704,0.000197097397860382,"NDUFS6"
8.83534177856104e-09,3.31720994555388,0.144,0.064,0.000197213663839261,"MAD1L1"
8.85169553502897e-09,0.043722540251506,0.072,0.203,0.000197578696037382,"MRPS22"
8.94453242373048e-09,0.595169315125735,0.083,0.22,0.000199650908230088,"TARSL2"
8.95531993792695e-09,0.323686862346819,0.076,0.21,0.000199891696334468,"MFSD12"
8.97642425881384e-09,3.1387724827055,0.227,0.14,0.000200362765880984,"SDCBP"
8.98376153162966e-09,-0.0566397574109865,0.037,0.141,0.000200526541147506,"SAP30"
9.11179128414494e-09,2.48077652718641,0.264,0.176,0.000203384293253399,"TCOF1"
9.20826657359086e-09,0.300222066528095,0.157,0.343,0.000205537718189121,"IQCB1"
9.29553540147483e-09,2.34342619558811,0.354,0.301,0.00020748564569632,"CCNDBP1"
9.33013669709649e-09,-1.0341704326432,0.017,0.105,0.000208257981215891,"HOOK1"
9.35200908826986e-09,0.602105324213492,0.17,0.375,0.000208746194859271,"NDUFV1"
9.44800297164127e-09,-0.0460037672872389,0.155,0.333,0.000210888874330005,"ENTPD4"
9.45208572698541e-09,0.244531328097443,0.29,0.592,0.000210980005512041,"SRP72"
9.58091625321881e-09,0.720157462677325,0.146,0.334,0.000213855631688097,"PSMD12"
9.66069168517038e-09,2.05002174186829,0.389,0.361,0.000215636299104688,"SNRPF"
9.78577431655016e-09,0.362898519685786,0.094,0.236,0.000218428268519716,"KRT18"
9.79184896181211e-09,-3.46313156297205,0.002,0.073,0.000218563860676608,"SMOX"
9.86601524583525e-09,-0.946790784226031,0.015,0.099,0.000220219326302289,"LIN52"
1.00783116426358e-08,-0.244373183081973,0.092,0.229,0.000224957994175273,"GOLGA8A"
1.00846908150038e-08,1.26795478010385,0.541,0.662,0.000225100383681699,"NDUFB2"
1.04013046435189e-08,2.13456227298283,0.369,0.325,0.000232167520947986,"APEX1"
1.05328614651529e-08,0.420966118570266,0.105,0.257,0.000235104000763678,"AAMP"
1.09796926311818e-08,0.473670284059799,0.109,0.263,0.00024507771922061,"RAB30-AS1"
1.10386902220709e-08,0.435748964005069,0.105,0.255,0.000246394604446845,"LARP4"
1.12347476870723e-08,-1.18942088543454,0.013,0.095,0.000250770803123141,"RALY-AS1"
1.12961791477572e-08,0.0318625511863755,0.028,0.125,0.000252142014757087,"LAMA5"
1.13371986657841e-08,0.38547287469116,0.079,0.211,0.000253057611418967,"MAGEF1"
1.14876628436635e-08,-0.373952970403735,0.046,0.155,0.000256416122333412,"CNOT3"
1.17257500876058e-08,0.134676061814106,0.107,0.257,0.000261730467705448,"ARFGEF2"
1.18430026885109e-08,2.33856724959901,0.301,0.225,0.000264347663010251,"PGLS"
1.20469155243645e-08,0.519505985877196,0.131,0.298,0.000268899201419341,"TNFAIP3"
1.21850373952936e-08,-0.18519772903831,0.033,0.131,0.000271982219700348,"CDR2"
1.22052244618028e-08,-0.0863154625249574,0.059,0.177,0.0002724328152119,"KIAA0930"
1.22225724972534e-08,-0.813240002547155,0.031,0.126,0.000272820040711193,"USP40"
1.2222853582369e-08,0.909793882169249,0.587,0.732,0.000272826314812058,"COX6A1"
1.22414329892655e-08,-1.05176771022517,0.011,0.091,0.000273241025753395,"B4GAT1"
1.22821673871147e-08,4.18550770313214,0.061,0.013,0.000274150258247788,"SERPINB8"
1.23117265980506e-08,-0.0389285388452283,0.039,0.143,0.000274810049395088,"DEXI"
1.24089345510505e-08,1.15860818846787,0.55,0.682,0.000276979828113998,"UQCR10"
1.25574450011562e-08,-3.93385801565569,0.004,0.076,0.000280294729870808,"CDC6"
1.26342131614528e-08,2.68669976868394,0.177,0.091,0.000282008271976787,"FAM13B"
1.26357336163359e-08,-1.39612951954754,0.02,0.107,0.000282042210050233,"LIN7B"
1.26653010927189e-08,0.137971897065323,0.048,0.158,0.000282702185690579,"FAM114A2"
1.2720017692109e-08,2.83959873795781,0.138,0.06,0.000283923514905564,"RNF44"
1.27846171050779e-08,0.186518360493135,0.033,0.133,0.000285365438402444,"GPR160"
1.27854666434727e-08,1.580943959138,0.465,0.5,0.000285384400948954,"MINOS1"
1.29037632492946e-08,2.95753049396227,0.109,0.04,0.000288024899487505,"SPOCK2"
1.30187162065318e-08,-1.92254780070977,0.004,0.077,0.000290590764445996,"AMPD1"
1.30885588644305e-08,-0.0176857473692396,0.066,0.187,0.000292149722412953,"BRCA2"
1.31698358028093e-08,2.07842906237233,0.312,0.236,0.000293963904954506,"CELF1"
1.32391276664939e-08,-0.09577203662485,0.024,0.115,0.00029551056864381,"B3GALNT2"
1.32624760410195e-08,4.80725793363727,0.05,0.008,0.000296031727711597,"EPHA4"
1.32819409817677e-08,0.444979509748711,0.155,0.343,0.000296466204654037,"DESI1"
1.33984717534936e-08,3.06342108788207,0.181,0.096,0.000299067288009731,"C1orf56"
1.35894349877374e-08,4.02661790904708,0.05,0.008,0.000303329778361287,"GABBR1"
1.36896044335746e-08,2.55463640700995,0.262,0.177,0.000305565660561819,"ZCCHC7"
1.410167804626e-08,0.147756404992443,0.386,0.755,0.00031476355567057,"TOP1"
1.41194343987204e-08,2.77782222334347,0.24,0.154,0.000315159895213839,"MARCKSL1"
1.42521272435207e-08,-0.163008752411187,0.413,0.714,0.000318121732202626,"ISG15"
1.46878276511218e-08,2.61844825348513,0.122,0.048,0.000327847001000689,"TOB2"
1.52485971412806e-08,-0.419807049753314,0.048,0.158,0.000340363936790524,"FAM3A"
1.53102100173657e-08,0.175501819534767,0.085,0.222,0.000341739197797619,"GPR108"
1.54661751361986e-08,-2.04240360546374,0.007,0.081,0.000345220495215089,"SMPD3"
1.55224873902251e-08,1.68305782721158,0.441,0.431,0.000346477441037215,"BPTF"
1.55613658001551e-08,0.557491731917973,0.159,0.351,0.000347345246025261,"MRPL22"
1.56515093150973e-08,-0.155334168999983,0.026,0.119,0.000349357339422287,"AC087623.3"
1.57077505610008e-08,3.29922735525154,0.133,0.057,0.000350612700272099,"ANXA2R"
1.57756030763097e-08,0.173200804872986,0.258,0.508,0.000352127236266309,"FAM214A"
1.58996994724363e-08,2.05789854236201,0.391,0.365,0.00035489719192425,"AIP"
1.60259839171195e-08,3.26667696115003,0.085,0.025,0.000357715987014024,"GCH1"
1.60498550804917e-08,2.79559004983622,0.26,0.179,0.000358248815251656,"POLD4"
1.60902082415039e-08,4.51683351427121,0.059,0.012,0.000359149538158609,"ADAMTS6"
1.61491530330841e-08,0.655117546494282,0.061,0.181,0.00036046524485147,"AC007384.1"
1.62639130869247e-08,0.482800736251104,0.09,0.228,0.000363026804013246,"ERO1B"
1.64130662708021e-08,0.110691970439245,0.05,0.16,0.000366356052230573,"RING1"
1.64881053459963e-08,-0.0695132604125228,0.048,0.158,0.000368030999427983,"BLVRA"
1.65678210079968e-08,-0.0681079569770264,0.066,0.187,0.000369810332719496,"LRRC14"
1.67482664252731e-08,0.871347782669683,0.172,0.374,0.00037383805487852,"UBE2G1"
1.68915632760936e-08,2.84531685093009,0.199,0.113,0.000377036583885685,"STAP1"
1.70363387967449e-08,-0.00720136657534098,0.057,0.172,0.000380268118282142,"EML2"
1.72228103285597e-08,0.5156334152635,0.144,0.324,0.000384430349343781,"SMIM20"
1.73697932603275e-08,0.521699993029926,0.122,0.286,0.00038771115536377,"FUOM"
1.7477728246976e-08,-0.661253184066186,0.037,0.137,0.000390120372200751,"CIP2A"
1.75766785705603e-08,2.9450316892363,0.186,0.1,0.000392329042373476,"RFX5"
1.77301905902928e-08,2.57330568791328,0.279,0.202,0.000395755584165925,"RPA2"
1.82695156018171e-08,-2.51430000104237,0.011,0.088,0.000407793857748159,"RHBDD3"
1.83399669664701e-08,0.388021967239337,0.098,0.243,0.000409366402658578,"TXLNA"
1.85053991821936e-08,2.4651062126707,0.284,0.205,0.000413059015145743,"ANKRD13A"
1.86192844721008e-08,-1.1906049460702,0.009,0.085,0.000415601048701763,"LINC01358"
1.89292044773744e-08,0.0150799517286924,0.076,0.204,0.000422518773139475,"C1orf186"
1.94164894650555e-08,0.554380602315616,0.061,0.18,0.000433395461349504,"CERK"
1.96522419906921e-08,0.749815845683286,0.129,0.297,0.000438657693474239,"SLC25A39"
2.02074719618505e-08,0.371145912637604,0.083,0.215,0.000451050981660464,"NBR1"
2.06747629481429e-08,-0.138686433474807,0.039,0.141,0.000461481383765497,"SLC7A7"
2.11876684975626e-08,-0.278851128595996,0.024,0.114,0.000472929948534095,"CDK5"
2.15876489072361e-08,0.135760724161522,0.081,0.21,0.000481857911258418,"PIK3C2A"
2.20572956306526e-08,1.24136118518324,0.537,0.651,0.000492340895771797,"GPX4"
2.23230544449165e-08,-4.23980204848596,0,0.065,0.000498272898264982,"AC104261.1"
2.23482891361598e-08,-0.68567825965264,0.052,0.162,0.000498836161808223,"CLDN4"
2.28307653265173e-08,0.427914536445417,0.103,0.25,0.000509605512853192,"PAPSS1"
2.28928307808623e-08,0.242992280635193,0.284,0.576,0.000510990875859627,"TUFM"
2.33262465362888e-08,0.689886743109215,0.1,0.247,0.000520665148936501,"NDUFAF2"
2.33677428635333e-08,-0.699752525712227,0.024,0.113,0.000521591388456928,"ACAD8"
2.33954885710838e-08,-2.73946485724475,0.007,0.079,0.000522210700395161,"ACSS2"
2.36926767548149e-08,0.318603664531959,0.253,0.507,0.000528844237844222,"ARRDC3"
2.37637789043137e-08,2.898370617558,0.1,0.035,0.000530431308923186,"METRNL"
2.39415397598052e-08,2.77797378209383,0.266,0.188,0.000534399108978611,"SH3KBP1"
2.41773498403836e-08,-0.641107773890477,0.022,0.109,0.000539662625787203,"NUDT8"
2.47599272135821e-08,0.509947365925546,0.076,0.206,0.000552666335334367,"PREPL"
2.48262709706712e-08,0.494838083200652,0.092,0.23,0.000554147194336352,"RARS2"
2.51967531455264e-08,1.38305959001885,0.507,0.589,0.000562416726961294,"LDHB"
2.53433224232907e-08,2.42354535627356,0.218,0.132,0.000565688299810272,"ELK4"
2.54427626948198e-08,-0.227959802155291,0.011,0.088,0.000567907906111072,"SWT1"
2.54823557641922e-08,2.23696200306688,0.273,0.192,0.000568791663012533,"MARCH7"
2.55846417169944e-08,-3.91667869799396,0.002,0.069,0.000571074787765031,"KIAA0513"
2.57157686353461e-08,4.52593364215733,0.055,0.01,0.00057400167170956,"CD80"
2.67588754471997e-08,2.0993271034056,0.295,0.216,0.000597284858856944,"XPO1"
2.67828426099354e-08,-0.936211495396075,0.013,0.091,0.000597819829896368,"PDE4A"
2.70777877233589e-08,0.458349522970086,0.14,0.311,0.000604403299773094,"RAB3GAP1"
2.72025012752046e-08,-1.76814961034805,0.009,0.083,0.000607187030963842,"ESR1"
2.75869046790114e-08,0.278346392961878,0.312,0.632,0.000615767299340213,"FIS1"
2.81781157371198e-08,0.485814020241299,0.085,0.219,0.000628963721368252,"MPZL1"
2.82883897039228e-08,-7.19262290207384,0.004,0.073,0.000631425146581262,"IGHV1-3"
2.85565731397233e-08,3.39793842659716,0.142,0.065,0.000637411269051764,"MAP4K2"
2.87892788405932e-08,0.694670080295729,0.111,0.261,0.00064260549300088,"MEF2D"
2.88059888357076e-08,-1.73183207418708,0.007,0.079,0.000642978476801828,"SLC39A14"
2.88789003724676e-08,-0.667034617459001,0.044,0.145,0.000644605935213849,"IGF2R"
2.89018375710366e-08,0.823568955807525,0.133,0.302,0.000645117916423108,"PRCP"
2.94934678525773e-08,0.470727844217011,0.09,0.226,0.000658323695937377,"PRCC"
2.97208739395812e-08,0.695758855914708,0.131,0.297,0.000663399627205393,"LEPROT"
2.97287417261085e-08,-1.0217954878035,0.022,0.108,0.000663575244068468,"TUBG1"
3.00977465322358e-08,0.197321538095609,0.072,0.195,0.000671811800346035,"DHDDS"
3.11801766932243e-08,-0.511768300157193,0.011,0.087,0.000695972723969459,"C1R"
3.12641628531007e-08,0.63487661009691,0.151,0.335,0.000697847379044061,"PIGP"
3.15274869779441e-08,1.24979562363522,0.55,0.631,0.00070372503683469,"RNF213"
3.2805994887535e-08,0.248447020203296,0.928,0.964,0.000732262611884669,"HLA-C"
3.28831014780519e-08,0.489428655751002,0.264,0.54,0.000733983708091597,"FDPS"
3.32407066627462e-08,2.12263848560725,0.369,0.33,0.000741965813419158,"HNRNPH3"
3.32744566843889e-08,3.2432537926652,0.116,0.046,0.000742719147652244,"KLHL18"
3.36957667679895e-08,-4.41176219636476,0,0.064,0.000752123210028293,"IGHGP"
3.38225351982825e-08,3.35592881902886,0.133,0.059,0.000754952808160865,"TRAK1"
3.41731771508139e-08,2.14915126326721,0.33,0.266,0.000762779487183316,"HNRNPA0"
3.42362669469431e-08,0.202262894241768,0.066,0.184,0.000764187714522718,"ADGRG5"
3.4290043091236e-08,-0.184962135525029,0.057,0.168,0.000765388051839478,"SLC35F2"
3.44034053100069e-08,0.33218075185415,0.076,0.203,0.000767918409924664,"DHRS1"
3.44284377263572e-08,0.233696814326007,0.103,0.246,0.00076847715849002,"PTOV1"
3.46211369901602e-08,2.93988405457103,0.116,0.046,0.000772778398757365,"SPOPL"
3.50160523118362e-08,0.563108976639629,0.111,0.264,0.000781593303652495,"RAB9A"
3.56982089894611e-08,3.09665478096605,0.094,0.032,0.000796819722853762,"TESC"
3.80561971560746e-08,0.534535042142435,0.286,0.571,0.000849452376720742,"ST6GAL1"
3.84706299549297e-08,2.80369203746853,0.172,0.091,0.000858702931223986,"IL27RA"
3.85349280857461e-08,1.37430916026719,0.52,0.584,0.00086013812980194,"TRA2B"
3.96378244507219e-08,3.4166007911503,0.181,0.1,0.000884755879564563,"MAP3K8"
3.97498150995107e-08,-0.112121911425531,0.057,0.168,0.000887255622836179,"HIST1H2BN"
4.00796345170256e-08,2.74347919214186,0.114,0.044,0.000894617522054529,"SLC2A1"
4.04155190760867e-08,0.0911042167536336,0.116,0.264,0.00090211480129733,"SH3GLB2"
4.05982229585125e-08,0.205916626033337,0.076,0.201,0.000906192934656958,"C1orf27"
4.07156250018418e-08,1.71554406600283,0.426,0.424,0.000908813465666111,"CHMP4A"
4.13884904585781e-08,-4.43389806231003,0,0.063,0.000923832495525923,"BMP6"
4.15054604955328e-08,-0.0568816374498167,0.083,0.21,0.000926443383720787,"CARS"
4.18017474858049e-08,-1.57995746443208,0.017,0.098,0.000933056805630652,"PLOD1"
4.19049142645664e-08,3.1780900821376,0.142,0.066,0.000935359591299387,"ST3GAL1"
4.2152331405661e-08,0.541451742616142,0.225,0.451,0.000940882189305759,"METTL7A"
4.23399742727268e-08,0.737178678349721,0.085,0.217,0.000945070565741534,"C11orf1"
4.26629502892631e-08,0.459381778320821,0.277,0.573,0.000952279713406643,"PSMA3"
4.34232625170294e-08,0.015887817092747,0.063,0.178,0.000969250642642613,"ADA"
4.42337392688732e-08,2.1965380348165,0.297,0.223,0.00098734129422052,"PPP3CA"
4.48208492693528e-08,-0.54324893345269,0.013,0.09,0.00100044617654122,"DPY19L3"
4.50173515221031e-08,3.75597592500618,0.07,0.018,0.00100483230332486,"SPATA13"
4.64724969309124e-08,0.331578647458991,0.151,0.325,0.0010373126039949,"TRIM69"
4.65759582806547e-08,0.286272531176966,0.066,0.182,0.00103962196478249,"KIZ"
4.69235777721899e-08,1.50360560162702,0.5,0.589,0.00104738117945305,"ATP5O"
4.82554524223119e-08,2.61123733149851,0.194,0.111,0.00107710995351842,"EGLN2"
4.96711247614895e-08,-0.470270180965669,0.273,0.492,0.00110870917580121,"HSPB1"
5.00615340130018e-08,0.849913026010906,0.197,0.415,0.00111742350070421,"WASHC3"
5.03928286583967e-08,0.564156070062078,0.19,0.404,0.00112481832848407,"MRPS15"
5.06102620276472e-08,-2.06010939170139,0.011,0.085,0.00112967165871911,"TNFRSF4"
5.15785413242504e-08,0.647117910850726,0.1,0.244,0.00115128462089859,"EBNA1BP2"
5.20173220722286e-08,5.06226939841252,0.063,0.015,0.00116107864597421,"TMCC3"
5.32181916486311e-08,-2.30573544664848,0.007,0.076,0.00118788325578909,"CCL25"
5.37975207534139e-08,-0.988300087294772,0.022,0.106,0.00120081446073695,"PSEN2"
5.51390301347116e-08,0.254613935655973,0.341,0.678,0.0012307582916369,"NDUFV2"
5.57032107004329e-08,0.19344526460938,0.109,0.249,0.00124335136604436,"SLC5A3"
5.66532319716343e-08,0.344916227142566,0.087,0.22,0.00126455679083885,"NUDT2"
5.82479571247381e-08,1.8898795508767,0.395,0.378,0.00130015265098128,"CCT3"
5.89694141658903e-08,0.278350889695521,0.135,0.292,0.00131625629359684,"SGK1"
5.93808296380163e-08,0.0638183662058305,0.059,0.171,0.00132543949835016,"KIF22"
6.00032849924735e-08,0.224135330578414,0.336,0.66,0.001339333324317,"ATP5G1"
6.00372666349192e-08,2.55802203829948,0.227,0.145,0.00134009182855803,"FLOT2"
6.04651604205486e-08,-0.160767612474532,0.039,0.137,0.00134964284574707,"STYXL1"
6.08137470826745e-08,-0.222321290051567,0.048,0.152,0.00135742364863238,"SPATS2L"
6.10271741392499e-08,0.776030673891059,0.114,0.265,0.0013621875539622,"NUBP2"
6.14235047457089e-08,0.675900510070988,0.151,0.332,0.00137103404942897,"TXNDC12"
6.18758203368928e-08,2.0564522927971,0.343,0.286,0.00138113018573979,"CREBRF"
6.35270224669824e-08,3.67061553384625,0.068,0.017,0.00141798666848551,"AKT3"
6.3791893176895e-08,0.336852628597216,0.135,0.299,0.00142389884760147,"GOLPH3"
6.39890488057494e-08,0.63079398533459,0.063,0.177,0.00142829955839313,"PTS"
6.45250268048879e-08,4.04576906833375,0.055,0.011,0.0014402631233119,"CNFN"
6.53947684412192e-08,-1.22068571487309,0.013,0.088,0.00145967662637645,"TWSG1"
6.57094309747281e-08,-0.0198253789732377,0.044,0.144,0.00146670020878691,"TMEM175"
6.62857724146115e-08,3.51668319013315,0.127,0.056,0.00147956472606654,"FADS3"
6.64233649289065e-08,2.44717484482873,0.072,0.02,0.00148263592857812,"ZCWPW1"
6.65394516907445e-08,-2.5579819334345,0.002,0.066,0.00148522710118911,"MISP3"
6.76932763476775e-08,2.78934834319572,0.168,0.088,0.00151098162135651,"DCLRE1C"
6.77094313500073e-08,0.538078528530584,0.074,0.197,0.00151134221716351,"WDR45B"
6.80480886286618e-08,0.264709699921898,0.031,0.121,0.00151890138628036,"ANG"
6.91436989646843e-08,0.67516312143284,0.162,0.347,0.00154335650459072,"UQCRC1"
6.97226391344676e-08,3.02392849730505,0.087,0.029,0.00155627902812045,"SAP25"
7.02085191173718e-08,0.11750012248814,0.07,0.187,0.00156712435521886,"AZI2"
7.2489424933339e-08,0.52853760694042,0.116,0.267,0.00161803645393706,"UQCC3"
7.37286572624538e-08,0.634953447913431,0.133,0.298,0.00164569735875523,"PSMC2"
7.43550289434962e-08,2.63725994447037,0.17,0.091,0.00165967860104778,"SERTAD2"
7.53062275479394e-08,0.248279090853043,0.079,0.202,0.00168091030509756,"SAMD1"
7.57079663686143e-08,2.65355548521805,0.138,0.064,0.00168987751731384,"ZFP14"
7.66259863179072e-08,-3.79341485645437,0,0.06,0.00171036864060201,"PRSS16"
7.69344288949584e-08,-0.257972479471427,0.048,0.149,0.00171725338736437,"ANKS3"
7.89142098217392e-08,2.28375753733537,0.293,0.222,0.00176144407743104,"VPS4B"
7.90875259693371e-08,0.225296176912772,0.09,0.221,0.00176531266716157,"CHP1"
7.93310120001566e-08,-3.09947279332343,0.004,0.07,0.00177074751885549,"LINC00877"
7.96625353033563e-08,0.0779261912165912,0.05,0.154,0.00177814745050622,"PRKACA"
8.08330860307946e-08,2.32778441077995,0.269,0.193,0.00180427531329337,"WDR1"
8.08650733508055e-08,0.456973163958204,0.183,0.384,0.00180498930226333,"HSPB11"
8.17784090227063e-08,1.16906717275242,0.526,0.634,0.00182537586779583,"COX8A"
8.18845802998048e-08,1.67380127129013,0.459,0.495,0.00182774571687194,"PGK1"
8.21929664673337e-08,-2.32732061830723,0.002,0.065,0.00183462920451736,"SLC16A14"
8.2961893105405e-08,-0.122306639747304,0.037,0.132,0.00185179241600574,"MIB1"
8.32222333678602e-08,3.48225585185798,0.085,0.028,0.00185760347100401,"EHD3"
8.41688438733813e-08,-0.636512763531988,0.015,0.091,0.00187873276409774,"ANKDD1A"
8.4225944987438e-08,0.401190085622947,0.352,0.668,0.0018800073180646,"LMO4"
8.45048053601173e-08,-0.145476008091453,0.028,0.115,0.00188623176044318,"ALDH3A2"
8.62218876495716e-08,2.4127666521239,0.367,0.331,0.00192455875422609,"CD55"
8.82085573354507e-08,1.89930112495793,0.38,0.353,0.00196890320828459,"PDCD6"
9.17663092790226e-08,-2.5435776756078,0.007,0.074,0.00204831578941706,"GFI1"
9.22061774758381e-08,0.249178387165824,0.024,0.107,0.00205813408743818,"MSTO1"
9.41483091767242e-08,-0.21666260398638,0.041,0.137,0.00210148440913366,"FOXRED1"
9.42651446707871e-08,-1.23085944809358,0.015,0.091,0.00210409229419664,"AC016745.2"
9.47802243947401e-08,-0.498837276576354,0.015,0.091,0.00211558938871499,"SLC31A1"
9.57724524619005e-08,1.41348540070674,0.5,0.6,0.00213773691140208,"NEDD8"
9.67328828703658e-08,-0.877962041996132,0.017,0.095,0.00215917467854944,"SLC17A5"
9.68115818488284e-08,-0.151855365924372,0.02,0.099,0.0021609313184477,"FAM210B"
9.73441920729011e-08,-0.939137474006697,0.013,0.087,0.00217281971125923,"MTFR1"
9.7829205104444e-08,0.466975455820095,0.175,0.365,0.0021836456871363,"CYHR1"
9.83323102116556e-08,2.98624579189714,0.166,0.088,0.00219487549623436,"XPO6"
9.85880967194797e-08,2.31030574519463,0.227,0.145,0.00220058490687551,"ARHGAP4"
9.91680258778274e-08,0.212753185036374,0.074,0.193,0.00221352950561899,"SHC1"
9.9871606867106e-08,-0.0369983389620678,0.052,0.157,0.00222923413688067,"HOOK2"
1.0128498247949e-07,1.73168945311353,0.393,0.365,0.00226078209392471,"USP15"
1.01632403033615e-07,-1.25457823661181,0.011,0.083,0.00226853686811331,"LMTK2"
1.05413848486804e-07,0.797292868863909,0.138,0.303,0.00235294251207396,"AKR1B1"
1.05743844631889e-07,-0.382280837906143,0.039,0.133,0.0023603083560284,"ST3GAL2"
1.05896655835076e-07,2.32182074936337,0.262,0.184,0.00236371925489472,"FNIP1"
1.10089177760814e-07,0.28863662824452,0.081,0.203,0.00245730053679912,"NBAS"
1.10270729260214e-07,2.24249085333525,0.376,0.346,0.00246135294781723,"SKIL"
1.10911642235993e-07,1.8315879119719,0.314,0.237,0.00247565876634959,"HCST"
1.11344111443717e-07,1.5524991574991,0.48,0.531,0.0024853119115352,"RSRC2"
1.11890512905804e-07,-4.74421918852078,0.004,0.068,0.00249750813857045,"IGHV1-24"
1.1218402141579e-07,1.63097874619164,0.474,0.535,0.00250405954202184,"XRCC5"
1.15443448749136e-07,-4.31853676440727,0,0.059,0.00257681321952947,"FAM19A5"
1.15446518690507e-07,-1.20483351389502,0.013,0.086,0.0025768817436908,"CTTN"
1.16231306358116e-07,0.185840229302293,0.09,0.218,0.00259439898921951,"TBC1D15"
1.16366493107089e-07,-0.197912561556967,0.046,0.145,0.00259741649264332,"OGFOD2"
1.16426880520511e-07,-0.67716175370312,0.031,0.118,0.00259876440009832,"NPEPL1"
1.17748665359958e-07,-2.09708300816773,0.011,0.082,0.00262826795949962,"CDKN1C"
1.1870185505077e-07,0.527601911171607,0.131,0.288,0.00264954410658823,"TMEM30A"
1.18790804556863e-07,-0.00668820691696093,0.074,0.191,0.00265152954851374,"DNAJB4"
1.1927121049457e-07,-0.364554871512278,0.022,0.102,0.0026622526894493,"LZTFL1"
1.20288512706064e-07,-1.77233862775756,0.009,0.077,0.00268495989211206,"CCDC189"
1.20353009490627e-07,-0.183512887760189,0.057,0.161,0.00268639952484029,"UVSSA"
1.22249902208508e-07,0.054017942052881,0.057,0.164,0.0027287400671961,"BNIP3"
1.24829697084509e-07,2.16787516817494,0.358,0.319,0.00278632366862332,"TAOK3"
1.25625210267068e-07,0.441889176850152,0.118,0.266,0.00280408031837122,"MRPL23"
1.27527238149305e-07,0.19044949121424,0.041,0.137,0.00284653548273064,"ALG1"
1.29770363652726e-07,0.139688413891891,0.341,0.647,0.0028966042870925,"TTC3"
1.30265097510796e-07,0.458165249350591,0.303,0.605,0.00290764724153847,"RER1"
1.33931091843665e-07,-1.09961409639117,0.02,0.098,0.00298947590104245,"NET1"
1.34024088859166e-07,3.43908447360907,0.092,0.033,0.00299155168742545,"INPP5F"
1.35349394539616e-07,0.107445464933699,0.103,0.236,0.00302113383551876,"ANKRD36"
1.3597528373941e-07,0.258230212505828,0.052,0.156,0.00303510430834736,"GAMT"
1.36100969253148e-07,0.56279078895485,0.109,0.251,0.00303790973469951,"INSIG2"
1.3628640261263e-07,0.309698154814991,0.319,0.63,0.00304204879271651,"ZNHIT1"
1.38909989578117e-07,-0.829033037278998,0.022,0.101,0.00310060987737314,"DVL1"
1.41348216883955e-07,-0.051313719006072,0.061,0.169,0.00315503354906675,"SDR42E2"
1.41517918354971e-07,-0.188450296458156,0.048,0.147,0.0031588214556013,"WRN"
1.42039860743616e-07,0.579439256572888,0.063,0.174,0.00317047173165825,"OCEL1"
1.42679379038517e-07,0.089789865980499,0.079,0.198,0.00318474641951873,"MINDY2"
1.4418176488327e-07,2.81481215647906,0.197,0.118,0.00321828117395947,"TTF1"
1.4423953961903e-07,0.470970769659044,0.07,0.186,0.00321957076383638,"ECI2"
1.47536267354064e-07,1.87778164112215,0.408,0.414,0.00329315702361007,"C1QBP"
1.48297236713732e-07,-1.02382917221667,0.007,0.072,0.00331014262068721,"DOLK"
1.49543531087199e-07,1.42856474344836,0.496,0.591,0.00333796115739736,"SNRPG"
1.50978488244482e-07,-0.510613363654583,0.015,0.089,0.00336999083610508,"FBXL8"
1.51150507384615e-07,1.55482105391084,0.491,0.585,0.00337383047533199,"RBX1"
1.51769792637104e-07,0.462117900171314,0.159,0.34,0.00338765354145279,"EXOSC1"
1.5258712710913e-07,0.0955567985181882,0.031,0.117,0.0034058972642029,"SLC43A2"
1.54599741532323e-07,3.93378871678807,0.074,0.022,0.00345082083074298,"GPR82"
1.55038793648724e-07,0.681371342002639,0.052,0.156,0.00346062091303317,"CLIC3"
1.56322796438816e-07,3.72177129731492,0.074,0.022,0.00348928113931082,"RAB37"
1.56943736816601e-07,1.69935271749972,0.474,0.541,0.00350314114948335,"SSBP1"
1.59317849791449e-07,2.74719182670186,0.151,0.076,0.00355613372519493,"MED30"
1.63490262672396e-07,0.669345969241645,0.166,0.353,0.00364926615311055,"MRPL36"
1.63771458206293e-07,-0.543347649169236,0.015,0.089,0.00365554271862267,"METTL1"
1.6404658548833e-07,3.17029736141023,0.085,0.029,0.00366168383468502,"SNX9"
1.65792935262269e-07,0.294131874115308,0.057,0.161,0.00370066410798911,"POLR2D"
1.67656315253691e-07,1.75100404579456,0.382,0.35,0.00374225661277763,"NEMF"
1.69554277855027e-07,0.446152314286939,0.059,0.166,0.00378462103600205,"UROD"
