"macrophage_state","contrast","numerator","denominator","TF","activity_difference","t","p_value","FDR","n_numerator","n_denominator"
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","JUN",0.460254074703521,1.20508733052201,0.254470289560249,0.713183920768699,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","E2F7",0.254205019331335,1.20292214035008,0.255272473485475,0.713183920768699,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","HNF4G",0.201510099213272,1.16992348085485,0.267748768958507,0.740407310079136,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","ARNT",0.274127391717094,1.1570826612427,0.272731817611696,0.74656891487646,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","KLF4",0.239971070284002,1.14064915987613,0.27921480248504,0.756672114734458,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","LEF1",0.304846490012961,1.12921917150513,0.283794338318826,0.761467977073285,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","EOMES",-0.245974728944669,-1.09755726169287,0.296784174990466,0.765976118966689,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","FOXO4",-0.203845690678952,-1.08249129014347,0.30312336134309,0.765976118966689,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","ELK1",0.327815367840679,1.08092955581562,0.303786345183053,0.765976118966689,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","ESRRA",0.229596668263402,1.07995146762189,0.304202123129057,0.765976118966689,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","ZFX",-0.264775559203625,-1.07033516429021,0.308313028361686,0.765976118966689,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","ATF4",0.378634611792456,1.06655062690747,0.309942402795985,0.765976118966689,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","ATF1",0.259232790883294,1.06119169341589,0.312260750900428,0.765976118966689,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","RBPJ",0.253487254306199,1.05962642151409,0.312940376021405,0.765976118966689,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","FLI1",-0.188312696466836,-1.05354848820603,0.31558994013146,0.765976118966689,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","BHLHE40",-0.350935053545115,-1.05008734646872,0.317106294074844,0.765976118966689,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","ZNF384",-0.279614841166341,-1.04609487459039,0.318862225503503,0.765976118966689,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","FOS",0.467583404436401,1.04489298540951,0.319392256248103,0.765976118966689,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","MEF2A",0.328429815415325,1.02774840250357,0.327025023314497,0.777401590510778,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","CEBPB",0.407004088092922,1.01024094685989,0.334958678430923,0.78933740743287,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","CREB1",0.186703787269306,0.998875684470259,0.340184558813131,0.790015777526033,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","PPARG",0.240469945545242,0.992199813668867,0.343282016326875,0.790015777526033,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","BCL6",-0.212060894914287,-0.990675595355194,0.343992109771483,0.790015777526033,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","NR2F6",-0.179943545349554,-0.979823671329359,0.349078817910735,0.794076348306331,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","ZBTB11",-0.191171312258662,-0.968536420266699,0.354427472764776,0.794076348306331,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","LYL1",0.230879585864074,0.968277847239,0.354550694262236,0.794076348306331,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","KLF6",0.282911741537914,0.960451971150711,0.358294752497597,0.795884245302039,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","PAX6",0.166063395353975,0.906672463233681,0.384793950332638,0.835384831767237,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","HOXA9",0.238911234326243,0.894443030252823,0.391007619746589,0.835384831767237,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","STAT5A",-0.170009601786132,-0.892780200910081,0.391857861182155,0.835384831767237,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","MBD2",0.161887364369643,0.885870577351053,0.395404674838372,0.835384831767237,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","FOXK2",0.199249532851682,0.881392780413433,0.39771504623315,0.835384831767237,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","SNAPC4",-0.203674207325186,-0.874974670449205,0.401042790420319,0.835384831767237,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","NR2C2",0.174360332273217,0.869013198366441,0.404150907208258,0.835384831767237,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","NFATC2",0.240385342742703,0.861114621185015,0.408294369000258,0.835384831767237,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","RFX1",0.198382452869792,0.849779492977184,0.414291123264651,0.835384831767237,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","IRF3",-0.207994674363243,-0.848341722540219,0.415056016380569,0.835384831767237,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","PRDM14",0.249972035289998,0.843860834064,0.417445982849656,0.835384831767237,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","FOXO1",0.180094167438585,0.836127570883347,0.421592502252543,0.835384831767237,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","NFYA",-0.143482078331699,-0.835409576910318,0.421978887194874,0.835384831767237,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","ZKSCAN1",0.179454826559245,0.832680059805093,0.423449935835103,0.835384831767237,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","HOXB13",0.271960238574567,0.831384339912516,0.424149456072197,0.835384831767237,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","SNAI2",-0.167967620419757,-0.829073525285592,0.425398918021693,0.835384831767237,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","VDR",0.200147340663968,0.816093464163664,0.432462995093739,0.843147278204341,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","BACH1",0.15918078868353,0.794178766914155,0.444565216432,0.860551240379086,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","FOXL2",0.526051669600083,0.772358754062664,0.456833262724963,0.878027051052942,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","CREB3",0.147654999284275,0.74702375589747,0.471348564712645,0.895184240990767,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","GRHL2",0.189005432635371,0.735261578086168,0.478185759846128,0.895184240990767,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","SMAD5",-0.143678908738008,-0.732264687440561,0.479937712807223,0.895184240990767,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","BACH2",-0.158961564333545,-0.723350191555834,0.485172721588322,0.895184240990767,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","TBP",0.16746233652356,0.716847285132476,0.48901382559439,0.895184240990767,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","ZNF274",0.146631439083905,0.71486696725253,0.490187274443903,0.895184240990767,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","MAFF",0.206859102924667,0.71267781733661,0.491486487912493,0.895184240990767,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","ZBTB33",-0.138898753356488,-0.707162495446587,0.494769100819299,0.895184240990767,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","CEBPA",0.262073556393116,0.700716374982544,0.49862269814664,0.895184240990767,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","TWIST1",0.150455518675554,0.694775238169907,0.502190571556973,0.895184240990767,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","ASCL1",0.125286404183401,0.690882951792118,0.504536414260958,0.895184240990767,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","E2F1",0.145010805042593,0.684915296823,0.50814590409008,0.895184240990767,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","NR2F2",-0.1609697822554,-0.682075195879892,0.509869162987248,0.895184240990767,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","NFKB2",0.168883476515338,0.664771247443427,0.520443971845483,0.895184240990767,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","IKZF1",0.140098655261184,0.663482685978372,0.521236601893656,0.895184240990767,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","E2F6",-0.140293682876714,-0.659872617007708,0.523461047852292,0.895184240990767,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","ONECUT1",0.123450748093963,0.658025011407752,0.524601661030282,0.895184240990767,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","STAT4",0.190774598190813,0.657026335010917,0.525218798219675,0.895184240990767,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","SOX10",0.113014685662121,0.649459802872492,0.529908395127133,0.897532344246582,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","ATF3",-0.224997504604899,-0.635716878368996,0.538488112840486,0.901413814366123,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","POU5F1",0.161480373704747,0.6334151144029,0.539932891312334,0.901413814366123,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","MEIS1",-0.179865878295487,-0.629844047208949,0.542178788714679,0.901413814366123,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","TCF7L2",0.135122098964271,0.620158492333125,0.548296995792127,0.904356586488294,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","GLI2",-0.124452206968042,-0.606565517415643,0.556949052944045,0.904356586488294,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","PDX1",0.125387869045857,0.601661789333292,0.560088973165752,0.904356586488294,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","NCOA3",-0.189759545121597,-0.601016726032487,0.560502747319335,0.904356586488294,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","NFATC1",-0.111997329378622,-0.600811629652615,0.560634341439238,0.904356586488294,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","MAFG",-0.122498423687983,-0.595082094604366,0.564317456668781,0.904498059261285,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","SOX11",0.120409329325496,0.589296421366218,0.568050180008361,0.904498059261285,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","ATF2",0.176473621516728,0.583906650547997,0.57153963885565,0.904498059261285,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","ELF5",0.128242974445367,0.575747331625777,0.576844340972846,0.904498059261285,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","GFI1B",0.113477104548016,0.571129874470261,0.5798580984474,0.904498059261285,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","EHF",0.122583809789669,0.552616923918972,0.592025727944762,0.904498059261285,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","RXRA",-0.102617456848197,-0.552332180240637,0.592213922450733,0.904498059261285,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","NR1H2",0.103590545493399,0.535914945811254,0.603117427812268,0.904498059261285,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","MAX",0.107089633091474,0.524286332000002,0.610902831934855,0.904498059261285,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","THAP1",0.110137624382871,0.518691571579503,0.614666694189891,0.904498059261285,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","ETS2",0.114779694246908,0.51710678516968,0.615734981646792,0.904498059261285,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","AHR",0.126258343643128,0.514352104535914,0.617594106383192,0.904498059261285,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","JUND",-0.102169870406562,-0.509053234562485,0.621178203185545,0.904498059261285,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","KLF13",-0.092486781981537,-0.504899812065567,0.623994767593643,0.904498059261285,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","TFDP1",0.107057230455286,0.499222151957701,0.627855182823892,0.904498059261285,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","E2F3",-0.0918803243869,-0.49708918388579,0.629308486523236,0.904498059261285,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","NR4A1",0.102653429000404,0.494585149166924,0.631016721592668,0.904498059261285,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","MEIS2",0.132440412367487,0.493008205357733,0.632093664509522,0.904498059261285,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","MAF",0.0874677371178084,0.491168554679355,0.633351150488704,0.904498059261285,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","STAT5B",-0.0953699084778622,-0.484250288781327,0.638090968159253,0.904498059261285,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","USF1",0.109383931829668,0.479795315637584,0.641152171124886,0.904498059261285,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","E2F5",-0.0790759510016758,-0.479475978339782,0.641371871572281,0.904498059261285,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","WT1",-0.124591460981525,-0.476125299544545,0.643679270524788,0.904498059261285,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","MAFK",0.102631677109705,0.472646072661384,0.646079370456002,0.904498059261285,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","TAL1",0.0899089061606739,0.466131897779211,0.650584459363387,0.904498059261285,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","USF2",0.118744104406089,0.46055232019191,0.654454887850476,0.904498059261285,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","CREM",0.0994254978388107,0.44833904701372,0.662964132374237,0.904498059261285,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","SMAD1",0.107875550462644,0.448153576921803,0.663093742820833,0.904498059261285,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","TP63",-0.0903354022251696,-0.442758826619722,0.666868758550919,0.904498059261285,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","NFE2",-0.091974786194775,-0.441649031153159,0.667646552273957,0.904498059261285,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","MEF2C",-0.115503028087602,-0.436273534098032,0.671419724607977,0.904498059261285,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","KDM5B",-0.0835315258326867,-0.432962971340473,0.67374822299006,0.904498059261285,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","GATA2",0.0855528159738905,0.432065767352561,0.674379894850474,0.904498059261285,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","NR5A1",-0.0822126786258831,-0.430488489863767,0.675491007377234,0.904498059261285,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","HNF1B",0.0836100597335175,0.423004281495145,0.680774282724402,0.904498059261285,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","SREBF1",-0.107828418063004,-0.419901039871076,0.682970236061347,0.904498059261285,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","ZNF592",0.0877927630701175,0.418069974171405,0.684267404302517,0.904498059261285,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","E2F4",0.0851023779338481,0.40475961397892,0.693728684285927,0.904498059261285,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","JUNB",-0.109539416196788,-0.399024208868297,0.697822601163245,0.904498059261285,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","MYCN",-0.0802572510124164,-0.398568675961483,0.698148194512568,0.904498059261285,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","CLOCK",0.13072232266539,0.396929883491278,0.699320052619335,0.904498059261285,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","NEUROD1",0.0772713424333926,0.39471864499392,0.700902555147121,0.904498059261285,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","YY1",0.072614648771276,0.384053887943659,0.708555743817046,0.910040789452226,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","DUX4",-0.0957902362066078,-0.372211191674661,0.71709394727685,0.916065672977617,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","NCOA1",-0.0761880261763675,-0.363985183858434,0.723048688865705,0.916065672977617,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","RFX2",0.0597532127520551,0.35759921499257,0.727684771157961,0.916065672977617,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","PKNOX1",0.0754746330471982,0.355066993149896,0.729526296155046,0.916065672977617,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","PRDM1",0.0749115067960945,0.354212272587574,0.730148285472934,0.916065672977617,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","NRF1",0.0778298101656121,0.34470516679052,0.737080351151192,0.920501268027526,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","FOXM1",0.0558332928367417,0.331938706456666,0.746427607745651,0.920877578211116,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","NFYB",0.0613180035769218,0.32918100994402,0.748452416140247,0.920877578211116,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","ARID2",0.0883598952627874,0.326507204228137,0.750417531396831,0.920877578211116,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","NFE2L2",-0.0564766658672946,-0.325750559739412,0.750973965995043,0.920877578211116,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","STAT6",-0.0938992649642905,-0.296263912352508,0.7727711826812,0.943337795074798,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","HNF1A",-0.0528646274545851,-0.286649679007414,0.77992403964567,0.94776880825545,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","PGR",0.054618489668793,0.280535365265375,0.784484200732716,0.94776880825545,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","ZNF24",0.0539183373417128,0.268354539836941,0.793594061112742,0.94776880825545,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","FOSL1",-0.0693825599882663,-0.267776526090629,0.794027165689804,0.94776880825545,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","TP73",0.0598070493943461,0.267361463714517,0.794338216094631,0.94776880825545,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","ELF1",-0.0624513906453403,-0.2605908056996,0.799417452217231,0.94776880825545,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","HMBOX1",-0.0670146965317395,-0.258640806289816,0.800882129485232,0.94776880825545,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","GATA1",-0.0463690586731587,-0.252554946509737,0.805458464360319,0.949040190615854,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","SMAD4",0.04292187841235,0.241822225650271,0.813547622207699,0.954421669343232,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","HINFP",-0.0382817335414241,-0.22640807438101,0.825204932603025,0.9554517795362,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","PAX8",0.0422922430539884,0.225523882824293,0.825874996494542,0.9554517795362,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","SP4",-0.0515094368986917,-0.221255681034391,0.829111591321308,0.9554517795362,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","NFKB1",-0.105228896184056,-0.2212456970568,0.829119166142018,0.9554517795362,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","MBD1",-0.0632902275228914,-0.214780420349206,0.834028150181178,0.9554517795362,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","MNT",-0.053467009143532,-0.212739161507663,0.835579600553798,0.9554517795362,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","BATF",0.0446133195659815,0.204922499565799,0.841527356114591,0.95598831122267,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","KLF1",0.043726024170504,0.202852641747655,0.843104082591211,0.95598831122267,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","STAT3",-0.0685294013404619,-0.194656916757824,0.849354246704145,0.956672845117445,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","GATA4",-0.0385368644969565,-0.190727112047823,0.852355053734191,0.956672845117445,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","CEBPD",-0.0398747319296098,-0.188184039759643,0.854298260215578,0.956672845117445,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","FOXO3",0.0446958096291767,0.160430511578022,0.87556836751348,0.972698173819694,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","ATF6",-0.0306276914850065,-0.160145604265742,0.875787285653156,0.972698173819694,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","SOX2",-0.0264873691069808,-0.146320603255006,0.886422939876869,0.977223281465375,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","ATF7",-0.037282469864246,-0.145475935632829,0.887073532252702,0.977223281465375,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","POU4F2",-0.0261706513734705,-0.137127653608869,0.893508288296694,0.97727073536471,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","ZNF740",-0.0334316370347044,-0.136063727282499,0.89432893863634,0.97727073536471,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","SRF",0.0284939439286964,0.124251259444944,0.903448881227889,0.97755724738986,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","NR1H3",-0.0268620497803869,-0.122913859664203,0.904482383268398,0.97755724738986,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","FOXA1",-0.0285760563457325,-0.118850138937546,0.907623834818706,0.97755724738986,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","ZEB2",0.0209796542427638,0.117044749311283,0.909020023403117,0.97755724738986,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","ARNTL",0.0428016749326632,0.103248115696624,0.91969987123062,0.98513306365019,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","GABPA",-0.0229434486388225,-0.0934381170456569,0.927303957897619,0.987142098983957,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","PBX2",0.0208709092430606,0.0905316642533491,0.929558355466474,0.987142098983957,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","ZNF639",0.0172883277754006,0.0847730368488307,0.934026946275945,0.987142098983957,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","TCF7",-0.0168704066693156,-0.0776540333820662,0.939554446207951,0.987142098983957,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","SREBF2",0.0197600557976089,0.0756690719008658,0.941096264752478,0.987142098983957,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","SOX6",-0.0147127176760359,-0.067824236154583,0.947192155788102,0.987142098983957,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","PROX1",0.0118639180931347,0.0589306591363279,0.954107250926386,0.987142098983957,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","NANOG",-0.0157051930423803,-0.0552985177873234,0.956932554002923,0.987142098983957,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","RUNX1",-0.00943710334676145,-0.0539916333791713,0.957949283184641,0.987142098983957,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","NCOA2",-0.0144910575100496,-0.0539246810948189,0.958001372814689,0.987142098983957,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","RELA",-0.0231173816444555,-0.043957089915219,0.965758426863982,0.991365657879315,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","ARID3A",-0.00621573235541949,-0.0305341051841039,0.976210288478965,0.992286490788015,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","CEBPG",0.00620421787360495,0.0277054017897582,0.978413537284408,0.992286490788015,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","SP2",0.0067787046752078,0.0250728639231809,0.980464164922625,0.992286490788015,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","MEF2B",0.00632045148054009,0.023997626671434,0.981301769487778,0.992286490788015,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","LHX2",0.00372303346113586,0.0185598028460501,0.985538148095469,0.9928655692709,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","SPI1",-0.00322797296747301,-0.012520532899085,0.990243630571101,0.993911199573216,4,3
"Mac-Cycling","Advanced_vs_Early","Advanced","Early","CDX2",-0.00025094570974354,-0.00144783671864025,0.998871770985302,0.998871770985302,4,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","RELA",2.14762387011312,4.50399237603426,1.87846370993123e-05,0.00509063665391363,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","PPARG",-2.05494446470499,-4.11041304401969,8.3266386858821e-05,0.0112825954193703,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","NFKB1",1.83094408793888,3.83926283056686,0.000221246833136039,0.0199859639266222,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","KLF6",-1.73734769772322,-3.55769504753822,0.000583436199849841,0.0373779562696493,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","LYL1",-1.73737394524853,-3.46981654220085,0.000781894607692864,0.0373779562696493,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","FOSL1",1.67178991834833,3.44846830143479,0.000838923816801768,0.0373779562696493,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","IRF1",1.60043964909388,3.40559790641231,0.000965482265267695,0.0373779562696493,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","RFX5",1.63210483274007,3.35684314142269,0.00113116926061908,0.0383183587034715,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","ATF6",-1.47339906311233,-3.08620829708077,0.00264965350346527,0.0797840110487874,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","ATF2",1.40857140165102,2.9618549294053,0.00385444168858215,0.104455369760576,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","TWIST1",1.33689646780137,2.81910973610995,0.00584992387413235,0.14412085180817,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","BHLHE40",1.36823524386295,2.74264039271888,0.00727250454683724,0.164237394349408,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","NFKB2",-1.27752894324103,-2.68879050240476,0.00845633618551646,0.176282085098074,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","XBP1",-1.20295743501404,-2.53255750403397,0.012945840991229,0.250594493473075,3,3
"Mac-FOLR2-LYVE1-resident","Early_vs_Non-malignant","Early","Non-malignant","TBX21",1.17015818979398,2.47805330329663,0.0149573611329958,0.27022965780279,3,3
